db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LSM Tree,get,100,23,0.23,4347826.0869565215
LSM Tree,delete,10,13,1.3,769230.7692307692
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1233,1.233,811030.0081103
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1230,1.23,813008.1300813009
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1342,1.342,745156.4828614008
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,15,1.5,666666.6666666666
LSM Tree,put,1000,1333,1.333,750187.5468867217
LSM Tree,get,100,42,0.42,2380952.380952381
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1275,1.275,784313.7254901961
LSM Tree,get,100,40,0.4,2500000
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1327,1.327,753579.5026375282
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,814,0.814,1228501.2285012286
LSM Tree,get,100,25,0.25,4000000
LSM Tree,delete,10,15,1.5,666666.6666666666
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1192,1.192,838926.1744966443
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1211,1.211,825763.8315441783
LSM Tree,get,100,37,0.37,2702702.702702703
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1295,1.295,772200.7722007722
LSM Tree,get,100,40,0.4,2500000
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1214,1.214,823723.2289950576
LSM Tree,get,100,37,0.37,2702702.702702703
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,995,0.995,1005025.1256281408
LSM Tree,get,100,31,0.31,3225806.4516129033
LSM Tree,delete,10,16,1.6,625000
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1280,1.28,781250
LSM Tree,get,100,42,0.42,2380952.380952381
LSM Tree,delete,10,25,2.5,400000
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1135,1.135,881057.268722467
LSM Tree,get,100,35,0.35,2857142.8571428573
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1361,1.361,734753.8574577516
LSM Tree,get,100,42,0.42,2380952.380952381
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1227,1.227,814995.9250203748
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1271,1.271,786782.0613690008
LSM Tree,get,100,51,0.51,1960784.3137254901
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1051,1.051,951474.7859181733
LSM Tree,get,100,33,0.33,3030303.0303030303
LSM Tree,delete,10,17,1.7,588235.2941176471
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1193,1.193,838222.9673093043
LSM Tree,get,100,37,0.37,2702702.702702703
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,868,0.868,1152073.732718894
LSM Tree,get,100,26,0.26,3846153.846153846
LSM Tree,delete,10,15,1.5,666666.6666666666
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1226,1.226,815660.6851549755
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,29,2.9,344827.5862068966
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1272,1.272,786163.5220125786
LSM Tree,get,100,40,0.4,2500000
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1274,1.274,784929.3563579278
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,750,0.75,1333333.3333333333
LSM Tree,get,100,24,0.24,4166666.666666667
LSM Tree,delete,10,12,1.2,833333.3333333334
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1184,1.184,844594.5945945947
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,823,0.823,1215066.8286755772
LSM Tree,get,100,25,0.25,4000000
LSM Tree,delete,10,15,1.5,666666.6666666666
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1144,1.144,874125.8741258743
LSM Tree,get,100,37,0.37,2702702.702702703
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1272,1.272,786163.5220125786
LSM Tree,get,100,40,0.4,2500000
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1290,1.29,775193.7984496123
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,23,2.3,434782.6086956522
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,865,0.865,1156069.3641618497
LSM Tree,get,100,27,0.27,3703703.7037037034
LSM Tree,delete,10,14,1.4,714285.7142857143
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,863,0.863,1158748.5515643104
LSM Tree,get,100,27,0.27,3703703.7037037034
LSM Tree,delete,10,14,1.4,714285.7142857143
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,774,0.774,1291989.6640826873
LSM Tree,get,100,24,0.24,4166666.666666667
LSM Tree,delete,10,14,1.4,714285.7142857143
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,812,0.812,1231527.0935960591
LSM Tree,get,100,25,0.25,4000000
LSM Tree,delete,10,13,1.3,769230.7692307692
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1292,1.292,773993.8080495356
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1322,1.322,756429.65204236
LSM Tree,get,100,42,0.42,2380952.380952381
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,756,0.756,1322751.3227513228
LSM Tree,get,100,23,0.23,4347826.0869565215
LSM Tree,delete,10,12,1.2,833333.3333333334
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1065,1.065,938967.1361502348
LSM Tree,get,100,34,0.34,2941176.470588235
LSM Tree,delete,10,24,2.4,416666.6666666667
LSM Tree,range,10,5,0.5,2000000
LevelDB,put,1000,2855,2.855,350262.6970227671
LevelDB,get,100,132,1.32,757575.7575757576
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,968,96.8,10330.578512396694
LevelDB,put,1000,2487,2.487,402090.8725371934
LevelDB,get,100,94,0.94,1063829.7872340425
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,873,87.3,11454.75372279496
LevelDB,put,1000,3026,3.026,330469.2663582287
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1057,105.7,9460.73793755913
LevelDB,put,1000,1963,1.963,509424.35048395314
LevelDB,get,100,75,0.75,1333333.3333333333
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,758,75.8,13192.612137203167
LevelDB,put,1000,3011,3.011,332115.57622052473
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1026,102.6,9746.588693957116
LevelDB,put,1000,2621,2.621,381533.76573826786
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,66,6.6,151515.15151515152
LevelDB,range,10,964,96.4,10373.443983402489
LevelDB,put,1000,1658,1.658,603136.3088057901
LevelDB,get,100,70,0.7,1428571.4285714286
LevelDB,delete,10,17,1.7,588235.2941176471
LevelDB,range,10,680,68,14705.882352941177
LevelDB,put,1000,1931,1.931,517866.3904712584
LevelDB,get,100,82,0.82,1219512.1951219514
LevelDB,delete,10,20,2,500000
LevelDB,range,10,765,76.5,13071.8954248366
LevelDB,put,1000,2672,2.672,374251.497005988
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1002,100.2,9980.039920159681
LevelDB,put,1000,2875,2.875,347826.0869565217
LevelDB,get,100,121,1.21,826446.2809917355
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1040,104,9615.384615384615
LevelDB,put,1000,2811,2.811,355745.28637495555
LevelDB,get,100,118,1.18,847457.6271186441
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1034,103.4,9671.17988394584
LevelDB,put,1000,2758,2.758,362581.5808556925
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,929,92.9,10764.262648008611
LevelDB,put,1000,2216,2.216,451263.5379061371
LevelDB,get,100,92,0.92,1086956.5217391304
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,876,87.6,11415.525114155253
LevelDB,put,1000,2739,2.739,365096.75063891936
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,940,94,10638.297872340425
LevelDB,put,1000,2654,2.654,376789.7513187641
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,1002,100.2,9980.039920159681
LevelDB,put,1000,2708,2.708,369276.2186115214
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,996,99.6,10040.160642570281
LevelDB,put,1000,2774,2.774,360490.26676279743
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,933,93.3,10718.113612004288
LevelDB,put,1000,1702,1.702,587544.0658049354
LevelDB,get,100,71,0.71,1408450.7042253523
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,663,66.3,15082.956259426848
LevelDB,put,1000,1843,1.843,542593.5973955507
LevelDB,get,100,78,0.78,1282051.282051282
LevelDB,delete,10,20,2,500000
LevelDB,range,10,711,71.1,14064.697609001407
LevelDB,put,1000,2538,2.538,394011.0323089047
LevelDB,get,100,107,1.07,934579.4392523364
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,976,97.6,10245.901639344263
LevelDB,put,1000,2670,2.67,374531.8352059925
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,966,96.6,10351.966873706006
LevelDB,put,1000,2668,2.668,374812.5937031484
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,976,97.6,10245.901639344263
LevelDB,put,1000,2612,2.612,382848.3920367534
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,966,96.6,10351.966873706006
LevelDB,put,1000,1957,1.957,510986.2033725089
LevelDB,get,100,81,0.81,1234567.9012345679
LevelDB,delete,10,20,2,500000
LevelDB,range,10,773,77.3,12936.6106080207
LevelDB,put,1000,2529,2.529,395413.20680110715
LevelDB,get,100,99,0.99,1010101.0101010101
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,870,87,11494.252873563219
LevelDB,put,1000,2551,2.551,392003.1360250882
LevelDB,get,100,106,1.06,943396.2264150943
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,974,97.4,10266.940451745379
LevelDB,put,1000,2699,2.699,370507.59540570586
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,57,5.7,175438.59649122806
LevelDB,range,10,910,91,10989.010989010989
LevelDB,put,1000,2581,2.581,387446.7260751647
LevelDB,get,100,107,1.07,934579.4392523364
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,971,97.1,10298.661174047375
LevelDB,put,1000,1749,1.749,571755.2887364208
LevelDB,get,100,73,0.73,1369863.0136986303
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,688,68.8,14534.883720930233
LevelDB,put,1000,1994,1.994,501504.51354062185
LevelDB,get,100,80,0.8,1250000
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,733,73.3,13642.564802182811
LevelDB,put,1000,2899,2.899,344946.5332873405
LevelDB,get,100,120,1.2,833333.3333333334
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1080,108,9259.25925925926
LevelDB,put,1000,1732,1.732,577367.2055427252
LevelDB,get,100,74,0.74,1351351.3513513515
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,677,67.7,14771.048744460855
LevelDB,put,1000,2894,2.894,345542.5017277125
LevelDB,get,100,119,1.19,840336.1344537815
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1091,109.1,9165.902841429881
LevelDB,put,1000,2687,2.687,372162.26274655754
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1024,102.4,9765.625
LevelDB,put,1000,2185,2.185,457665.90389016015
LevelDB,get,100,90,0.9,1111111.111111111
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,830,83,12048.192771084337
LevelDB,put,1000,2963,2.963,337495.7813027337
LevelDB,get,100,123,1.23,813008.1300813009
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1014,101.4,9861.932938856015
LevelDB,put,1000,2838,2.838,352360.8174770965
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1007,100.7,9930.486593843098
LevelDB,put,1000,2515,2.515,397614.3141153081
LevelDB,get,100,106,1.06,943396.2264150943
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,939,93.9,10649.627263045793
LevelDB,put,1000,2633,2.633,379794.91074819595
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,964,96.4,10373.443983402489
LevelDB,put,1000,2348,2.348,425894.37819420785
LevelDB,get,100,99,0.99,1010101.0101010101
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,888,88.8,11261.261261261261
LevelDB,put,1000,2822,2.822,354358.6109142452
LevelDB,get,100,124,1.24,806451.6129032258
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,970,97,10309.278350515464
LevelDB,put,1000,1889,1.889,529380.6246691371
LevelDB,get,100,78,0.78,1282051.282051282
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,732,73.2,13661.20218579235
LevelDB,put,1000,2649,2.649,377500.94375235937
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,966,96.6,10351.966873706006
LevelDB,put,1000,2811,2.811,355745.28637495555
LevelDB,get,100,117,1.17,854700.8547008547
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1035,103.5,9661.835748792271
LevelDB,put,1000,2796,2.796,357653.791130186
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1052,105.2,9505.703422053231
LevelDB,put,1000,2449,2.449,408329.93058391183
LevelDB,get,100,102,1.02,980392.1568627451
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,908,90.8,11013.215859030837
LevelDB,put,1000,2431,2.431,411353.3525298231
LevelDB,get,100,101,1.01,990099.0099009901
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,915,91.5,10928.96174863388
LevelDB,put,1000,2877,2.877,347584.2891901286
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,968,96.8,10330.578512396694
LevelDB,put,1000,2538,2.538,394011.0323089047
LevelDB,get,100,106,1.06,943396.2264150943
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,907,90.7,11025.358324145534
LevelDB,put,1000,839,0.839,1191895.1132300359
LevelDB,get,100,35,0.35,2857142.8571428573
LevelDB,delete,10,9,0.9,1111111.111111111
LevelDB,range,10,213,21.3,46948.35680751174
LevelDB,put,1000,578,0.578,1730103.806228374
LevelDB,get,100,23,0.23,4347826.0869565215
LevelDB,delete,10,5,0.5,2000000
LevelDB,range,10,221,22.1,45248.86877828054
LevelDB,put,1000,2680,2.68,373134.32835820894
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,1010,101,9900.990099009901
LevelDB,put,1000,2698,2.698,370644.92216456635
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,965,96.5,10362.694300518135
LevelDB,put,1000,2779,2.779,359841.66966534726
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1004,100.4,9960.1593625498
LevelDB,put,1000,2679,2.679,373273.6095558044
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1002,100.2,9980.039920159681
LevelDB,put,1000,2674,2.674,373971.5781600599
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,948,94.8,10548.523206751055
LevelDB,put,1000,1890,1.89,529100.5291005292
LevelDB,get,100,78,0.78,1282051.282051282
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,709,70.9,14104.372355430181
LevelDB,put,1000,1857,1.857,538502.9617662897
LevelDB,get,100,77,0.77,1298701.2987012987
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,716,71.6,13966.480446927375
LevelDB,put,1000,2795,2.795,357781.75313059037
LevelDB,get,100,96,0.96,1041666.6666666667
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,766,76.6,13054.830287206267
