db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LSM Tree,put,1000,810,0.81,1234567.9012345679
LSM Tree,get,100,25,0.25,4000000
LSM Tree,delete,10,14,1.4,714285.7142857143
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1253,1.253,798084.5969672786
LSM Tree,get,100,40,0.4,2500000
LSM Tree,delete,10,27,2.7,370370.37037037034
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1226,1.226,815660.6851549755
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1210,1.21,826446.2809917355
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1191,1.191,839630.5625524769
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1239,1.239,807102.5020177562
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,969,0.969,1031991.7440660475
LSM Tree,get,100,30,0.3,3333333.3333333335
LSM Tree,delete,10,17,1.7,588235.2941176471
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,940,0.94,1063829.7872340425
LSM Tree,get,100,30,0.3,3333333.3333333335
LSM Tree,delete,10,16,1.6,625000
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,654,0.654,1529051.987767584
LSM Tree,get,100,20,0.2,5000000
LSM Tree,delete,10,10,1,1000000
LSM Tree,range,10,3,0.3,3333333.3333333335
LSM Tree,put,1000,511,0.511,1956947.1624266144
LSM Tree,get,100,16,0.16,6250000
LSM Tree,delete,10,8,0.8,1250000
LSM Tree,range,10,3,0.3,3333333.3333333335
LSM Tree,put,1000,1059,1.059,944287.0632672333
LSM Tree,get,100,33,0.33,3030303.0303030303
LSM Tree,delete,10,17,1.7,588235.2941176471
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1413,1.413,707714.0835102618
LSM Tree,get,100,45,0.45,2222222.222222222
LSM Tree,delete,10,23,2.3,434782.6086956522
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1236,1.236,809061.4886731391
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,23,2.3,434782.6086956522
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1240,1.24,806451.6129032258
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,666,0.666,1501501.5015015013
LSM Tree,get,100,21,0.21,4761904.761904762
LSM Tree,delete,10,10,1,1000000
LSM Tree,range,10,3,0.3,3333333.3333333335
LSM Tree,put,1000,1365,1.365,732600.7326007326
LSM Tree,get,100,42,0.42,2380952.380952381
LSM Tree,delete,10,23,2.3,434782.6086956522
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1310,1.31,763358.7786259542
LSM Tree,get,100,42,0.42,2380952.380952381
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,859,0.859,1164144.3538998836
LSM Tree,get,100,28,0.28,3571428.571428571
LSM Tree,delete,10,14,1.4,714285.7142857143
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1467,1.467,681663.2583503749
LSM Tree,get,100,45,0.45,2222222.222222222
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,8,0.8,1250000
LSM Tree,put,1000,1209,1.209,827129.8593879238
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1343,1.343,744601.6381236039
LSM Tree,get,100,43,0.43,2325581.395348837
LSM Tree,delete,10,28,2.8,357142.85714285716
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1229,1.229,813669.6501220504
LSM Tree,get,100,40,0.4,2500000
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1215,1.215,823045.2674897119
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1240,1.24,806451.6129032258
LSM Tree,get,100,40,0.4,2500000
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1264,1.264,791139.2405063291
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1207,1.207,828500.414250207
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1197,1.197,835421.8880534669
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,886,0.886,1128668.171557562
LSM Tree,get,100,28,0.28,3571428.571428571
LSM Tree,delete,10,14,1.4,714285.7142857143
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1237,1.237,808407.4373484235
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,388,0.388,2577319.587628866
LSM Tree,get,100,12,0.12,8333333.333333334
LSM Tree,delete,10,7,0.7,1428571.4285714286
LSM Tree,range,10,2,0.2,5000000
LSM Tree,put,1000,1300,1.3,769230.7692307692
LSM Tree,get,100,42,0.42,2380952.380952381
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1338,1.338,747384.1554559043
LSM Tree,get,100,42,0.42,2380952.380952381
LSM Tree,delete,10,27,2.7,370370.37037037034
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,817,0.817,1223990.2080783355
LSM Tree,get,100,25,0.25,4000000
LSM Tree,delete,10,13,1.3,769230.7692307692
LSM Tree,range,10,10,1,1000000
LSM Tree,put,1000,1281,1.281,780640.12490242
LSM Tree,get,100,40,0.4,2500000
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1036,1.036,965250.9652509652
LSM Tree,get,100,34,0.34,2941176.470588235
LSM Tree,delete,10,18,1.8,555555.5555555555
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1413,1.413,707714.0835102618
LSM Tree,get,100,44,0.44,2272727.272727273
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,8,0.8,1250000
LSM Tree,put,1000,1264,1.264,791139.2405063291
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,7,0.7,1428571.4285714286
RocksDB,put,1000,6657,6.657,150217.8158329578
RocksDB,get,100,622,6.22,160771.70418006432
RocksDB,delete,10,140,14,71428.57142857143
RocksDB,range,10,393,39.3,25445.29262086514
RocksDB,put,1000,6174,6.174,161969.54972465176
RocksDB,get,100,560,5.6,178571.42857142858
RocksDB,delete,10,124,12.4,80645.16129032258
RocksDB,range,10,346,34.6,28901.73410404624
RocksDB,put,1000,6291,6.291,158957.24050230486
RocksDB,get,100,587,5.87,170357.75127768313
RocksDB,delete,10,133,13.3,75187.96992481203
RocksDB,range,10,356,35.6,28089.887640449437
RocksDB,put,1000,7135,7.135,140154.1695865452
RocksDB,get,100,696,6.96,143678.16091954024
RocksDB,delete,10,151,15.1,66225.16556291391
RocksDB,range,10,395,39.5,25316.45569620253
RocksDB,put,1000,7381,7.381,135482.99688389106
RocksDB,get,100,693,6.93,144300.1443001443
RocksDB,delete,10,181,18.1,55248.61878453038
RocksDB,range,10,415,41.5,24096.385542168675
RocksDB,put,1000,6040,6.04,165562.91390728476
RocksDB,get,100,567,5.67,176366.8430335097
RocksDB,delete,10,124,12.4,80645.16129032258
RocksDB,range,10,344,34.4,29069.767441860466
RocksDB,put,1000,6218,6.218,160823.4158893535
RocksDB,get,100,583,5.83,171526.58662092625
RocksDB,delete,10,126,12.6,79365.07936507936
RocksDB,range,10,380,38,26315.78947368421
RocksDB,put,1000,6741,6.741,148345.9427384661
RocksDB,get,100,623,6.23,160513.64365971106
RocksDB,delete,10,141,14.1,70921.98581560283
RocksDB,range,10,399,39.9,25062.65664160401
RocksDB,put,1000,5719,5.719,174855.74401119075
RocksDB,get,100,528,5.28,189393.9393939394
RocksDB,delete,10,114,11.4,87719.29824561403
RocksDB,range,10,342,34.2,29239.76608187134
RocksDB,put,1000,8094,8.094,123548.3073881888
RocksDB,get,100,741,7.41,134952.7665317139
RocksDB,delete,10,166,16.6,60240.96385542168
RocksDB,range,10,428,42.8,23364.48598130841
RocksDB,put,1000,6464,6.464,154702.9702970297
RocksDB,get,100,626,6.26,159744.4089456869
RocksDB,delete,10,133,13.3,75187.96992481203
RocksDB,range,10,368,36.8,27173.913043478264
RocksDB,put,1000,7326,7.326,136500.13650013652
RocksDB,get,100,687,6.87,145560.40756914119
RocksDB,delete,10,164,16.4,60975.60975609757
RocksDB,range,10,417,41.7,23980.815347721822
RocksDB,put,1000,5832,5.832,171467.76406035665
RocksDB,get,100,624,6.24,160256.41025641025
RocksDB,delete,10,163,16.3,61349.69325153374
RocksDB,range,10,368,36.8,27173.913043478264
RocksDB,put,1000,6124,6.124,163291.96603527106
RocksDB,get,100,566,5.66,176678.44522968197
RocksDB,delete,10,125,12.5,80000
RocksDB,range,10,378,37.8,26455.02645502646
RocksDB,put,1000,6427,6.427,155593.5895441108
RocksDB,get,100,607,6.07,164744.64579901152
RocksDB,delete,10,138,13.8,72463.76811594203
RocksDB,range,10,233,23.3,42918.454935622314
RocksDB,put,1000,7584,7.584,131856.5400843882
RocksDB,get,100,707,7.07,141442.71570014145
RocksDB,delete,10,154,15.4,64935.06493506493
RocksDB,range,10,450,45,22222.222222222223
RocksDB,put,1000,7627,7.627,131113.1506490101
RocksDB,get,100,703,7.03,142247.5106685633
RocksDB,delete,10,158,15.8,63291.13924050632
RocksDB,range,10,427,42.7,23419.2037470726
RocksDB,put,1000,1878,1.878,532481.3631522896
RocksDB,get,100,173,1.73,578034.6820809249
RocksDB,delete,10,37,3.7,270270.27027027024
RocksDB,range,10,117,11.7,85470.08547008547
RocksDB,put,1000,1905,1.905,524934.3832020997
RocksDB,get,100,179,1.79,558659.217877095
RocksDB,delete,10,38,3.8,263157.89473684214
RocksDB,range,10,123,12.3,81300.81300813008
RocksDB,put,1000,6181,6.181,161786.11875101115
RocksDB,get,100,566,5.66,176678.44522968197
RocksDB,delete,10,125,12.5,80000
RocksDB,range,10,375,37.5,26666.666666666668
RocksDB,put,1000,6700,6.7,149253.73134328358
RocksDB,get,100,635,6.35,157480.31496062994
RocksDB,delete,10,136,13.6,73529.41176470589
RocksDB,range,10,384,38.4,26041.666666666668
RocksDB,put,1000,6097,6.097,164015.0893882237
RocksDB,get,100,560,5.6,178571.42857142858
RocksDB,delete,10,128,12.8,78125
RocksDB,range,10,362,36.2,27624.30939226519
RocksDB,put,1000,6549,6.549,152695.06794930523
RocksDB,get,100,605,6.05,165289.2561983471
RocksDB,delete,10,134,13.4,74626.86567164179
RocksDB,range,10,374,37.4,26737.967914438505
RocksDB,put,1000,7460,7.46,134048.25737265416
RocksDB,get,100,703,7.03,142247.5106685633
RocksDB,delete,10,151,15.1,66225.16556291391
RocksDB,range,10,419,41.9,23866.348448687353
RocksDB,put,1000,6524,6.524,153280.19619865113
RocksDB,get,100,620,6.2,161290.32258064515
RocksDB,delete,10,135,13.5,74074.07407407407
RocksDB,range,10,369,36.9,27100.27100271003
RocksDB,put,1000,7985,7.985,125234.81527864745
RocksDB,get,100,765,7.65,130718.954248366
RocksDB,delete,10,173,17.3,57803.46820809248
RocksDB,range,10,442,44.2,22624.43438914027
RocksDB,put,1000,5930,5.93,168634.06408094437
RocksDB,get,100,548,5.48,182481.7518248175
RocksDB,delete,10,124,12.4,80645.16129032258
RocksDB,range,10,335,33.5,29850.746268656716
RocksDB,put,1000,8313,8.313,120293.51617947791
RocksDB,get,100,755,7.55,132450.33112582783
RocksDB,delete,10,169,16.9,59171.5976331361
RocksDB,range,10,486,48.6,20576.131687242796
RocksDB,put,1000,5895,5.895,169635.28413910096
RocksDB,get,100,555,5.55,180180.18018018018
RocksDB,delete,10,124,12.4,80645.16129032258
RocksDB,range,10,342,34.2,29239.76608187134
RocksDB,put,1000,6659,6.659,150172.69860339392
RocksDB,get,100,630,6.3,158730.15873015873
RocksDB,delete,10,150,15,66666.66666666667
RocksDB,range,10,411,41.1,24330.900243309003
RocksDB,put,1000,6946,6.946,143967.75122372588
RocksDB,get,100,658,6.58,151975.6838905775
RocksDB,delete,10,152,15.2,65789.47368421053
RocksDB,range,10,379,37.9,26385.224274406333
RocksDB,put,1000,6396,6.396,156347.7173233271
RocksDB,get,100,614,6.14,162866.44951140066
RocksDB,delete,10,137,13.7,72992.700729927
RocksDB,range,10,408,40.8,24509.80392156863
RocksDB,put,1000,7947,7.947,125833.64791745313
RocksDB,get,100,730,7.3,136986.301369863
RocksDB,delete,10,184,18.4,54347.82608695653
RocksDB,range,10,441,44.1,22675.736961451246
RocksDB,put,1000,8225,8.225,121580.54711246201
RocksDB,get,100,747,7.47,133868.80856760376
RocksDB,delete,10,168,16.8,59523.80952380952
RocksDB,range,10,445,44.5,22471.91011235955
RocksDB,put,1000,2013,2.013,496770.9885742673
RocksDB,get,100,186,1.86,537634.4086021505
RocksDB,delete,10,39,3.9,256410.2564102564
RocksDB,range,10,124,12.4,80645.16129032258
RocksDB,put,1000,8229,8.229,121521.44853566655
RocksDB,get,100,765,7.65,130718.954248366
RocksDB,delete,10,172,17.2,58139.53488372093
RocksDB,range,10,444,44.4,22522.522522522522
RocksDB,put,1000,1911,1.911,523286.2375719519
RocksDB,get,100,172,1.72,581395.3488372093
RocksDB,delete,10,37,3.7,270270.27027027024
RocksDB,range,10,116,11.6,86206.89655172414
RocksDB,put,1000,1896,1.896,527426.1603375528
RocksDB,get,100,176,1.76,568181.8181818182
RocksDB,delete,10,37,3.7,270270.27027027024
RocksDB,range,10,119,11.9,84033.61344537814
RocksDB,put,1000,7109,7.109,140666.76044450697
RocksDB,get,100,655,6.55,152671.75572519086
RocksDB,delete,10,148,14.8,67567.56756756756
RocksDB,range,10,446,44.6,22421.52466367713
RocksDB,put,1000,7786,7.786,128435.65373747754
RocksDB,get,100,760,7.6,131578.94736842107
RocksDB,delete,10,194,19.4,51546.39175257732
RocksDB,range,10,443,44.3,22573.363431151243
RocksDB,put,1000,6762,6.762,147885.24105294293
RocksDB,get,100,621,6.21,161030.5958132045
RocksDB,delete,10,135,13.5,74074.07407407407
RocksDB,range,10,396,39.6,25252.52525252525
RocksDB,put,1000,4789,4.789,208811.86051367718
RocksDB,get,100,441,4.41,226757.36961451246
RocksDB,delete,10,93,9.3,107526.8817204301
RocksDB,range,10,298,29.8,33557.04697986577
RocksDB,put,1000,6886,6.886,145222.18995062445
RocksDB,get,100,629,6.29,158982.5119236884
RocksDB,delete,10,178,17.8,56179.77528089887
RocksDB,range,10,401,40.1,24937.655860349125
RocksDB,put,1000,7982,7.982,125281.88423953897
RocksDB,get,100,755,7.55,132450.33112582783
RocksDB,delete,10,171,17.1,58479.53216374268
RocksDB,range,10,466,46.6,21459.227467811157
RocksDB,put,1000,6064,6.064,164907.65171503957
RocksDB,get,100,564,5.64,177304.9645390071
RocksDB,delete,10,158,15.8,63291.13924050632
RocksDB,range,10,345,34.5,28985.507246376812
RocksDB,put,1000,6139,6.139,162892.97931259163
RocksDB,get,100,565,5.65,176991.15044247787
RocksDB,delete,10,170,17,58823.529411764706
RocksDB,range,10,396,39.6,25252.52525252525
RocksDB,put,1000,6151,6.151,162575.19102584946
RocksDB,get,100,596,5.96,167785.23489932885
RocksDB,delete,10,178,17.8,56179.77528089887
RocksDB,range,10,504,50.4,19841.26984126984
RocksDB,put,1000,6000,6,166666.66666666666
RocksDB,get,100,604,6.04,165562.91390728476
RocksDB,delete,10,147,14.7,68027.21088435374
RocksDB,range,10,360,36,27777.777777777777
RocksDB,put,1000,6759,6.759,147950.88030773783
RocksDB,get,100,618,6.18,161812.29773462785
RocksDB,delete,10,158,15.8,63291.13924050632
RocksDB,range,10,380,38,26315.78947368421
RocksDB,put,1000,5921,5.921,168890.3901368012
RocksDB,get,100,552,5.52,181159.42028985507
RocksDB,delete,10,132,13.2,75757.57575757576
RocksDB,range,10,350,35,28571.428571428572
RocksDB,put,1000,7284,7.284,137287.20483250963
RocksDB,get,100,669,6.69,149476.83109118085
RocksDB,delete,10,149,14.9,67114.09395973154
RocksDB,range,10,410,41,24390.243902439026
RocksDB,put,1000,8122,8.122,123122.38364934745
RocksDB,get,100,756,7.56,132275.1322751323
RocksDB,delete,10,186,18.6,53763.44086021505
RocksDB,range,10,459,45.9,21786.49237472767
RocksDB,put,1000,6910,6.91,144717.8002894356
RocksDB,get,100,632,6.32,158227.84810126582
RocksDB,delete,10,141,14.1,70921.98581560283
RocksDB,range,10,392,39.2,25510.20408163265
RocksDB,put,1000,7710,7.71,129701.68612191959
RocksDB,get,100,718,7.18,139275.7660167131
RocksDB,delete,10,162,16.2,61728.3950617284
RocksDB,range,10,434,43.4,23041.474654377882
RocksDB,put,1000,6107,6.107,163746.52038644179
RocksDB,get,100,574,5.74,174216.02787456446
RocksDB,delete,10,124,12.4,80645.16129032258
RocksDB,range,10,342,34.2,29239.76608187134
RocksDB,put,1000,7816,7.816,127942.68167860799
RocksDB,get,100,728,7.28,137362.63736263735
RocksDB,delete,10,162,16.2,61728.3950617284
RocksDB,range,10,437,43.7,22883.29519450801
RocksDB,put,1000,6893,6.893,145074.71347744088
RocksDB,get,100,654,6.54,152905.19877675842
RocksDB,delete,10,147,14.7,68027.21088435374
RocksDB,range,10,399,39.9,25062.65664160401
RocksDB,put,1000,1940,1.94,515463.9175257732
RocksDB,get,100,177,1.77,564971.7514124294
RocksDB,delete,10,38,3.8,263157.89473684214
RocksDB,range,10,120,12,83333.33333333333
RocksDB,put,1000,8150,8.15,122699.38650306748
RocksDB,get,100,775,7.75,129032.25806451614
RocksDB,delete,10,192,19.2,52083.333333333336
RocksDB,range,10,446,44.6,22421.52466367713
