db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
SpeedB,get,10000,17069,1.7069,585797.0649130
SpeedB,delete,1000,3178,3.178,314662.0516678099
SpeedB,range,1000,391348,391.348,2555.5878879347195
SpeedB,put,100000,176929,1.76929,565182.7301242303
SpeedB,get,10000,16708,1.6708,598515.9204572062
SpeedB,delete,1000,3087,3.087,323938.77874635246
SpeedB,range,1000,381719,381.719,2619.9822023992874
SpeedB,put,100000,181185,1.81185,551928.84435856616
SpeedB,get,10000,17132,1.7132,583702.4282046578
SpeedB,delete,1000,3189,3.189,313577.9241455629
SpeedB,range,1000,393238,393.238,2543.242693797071
SpeedB,put,100000,179012,1.79012,558621.0990394835
SpeedB,get,10000,16909,1.6909,591400.4376368798
SpeedB,delete,1000,3145,3.145,317965.977306995
SpeedB,range,1000,388634,388.634,2573.3820536888066
